277.0841085124133, -32.80152233441247
277.7671783099878, -33.33275037325913
278.45996293091673, -33.86006939918086
279.1610374340304, -34.38147194519097
279.8689768781588, -34.89495054430276
280.58235632213206, -35.398497729529566
281.2997508247804, -35.89010603388469
282.01973544493393, -36.367767990381466
282.74088524142275, -36.82947613203318
283.461775273077, -37.27322299185319
284.1809805987268, -37.69700110285477
284.89707627720236, -38.098802998051255
285.60863736733376, -38.47662121045596
286.31423892795107, -38.8284482730822
287.0124560178845, -39.15227671894331
287.7018636959642, -39.44609908105258
288.38103702102023, -39.70790789242332
289.0485510518828, -39.93569568606887
289.7029808473819, -40.12745499500254
290.3429014663478, -40.28117835223763
290.9668879676106, -40.39485829078747
291.5735154100004, -40.46648734366538
292.1613588523474, -40.49405804388465
292.72899335348166, -40.47556292445864
293.27499397223335, -40.40899451840062
293.7979357674326, -40.292345358723935
294.29639379790945, -40.123607978441896
294.7689431224942, -39.900774910567804
295.1436395516253, -39.671941126747924
295.4231859248123, -39.4719293914945
295.6950042679703, -39.25254643835855
295.9585066583519, -39.01397585729356
296.2131051732098, -38.75640123825296
296.45821188979636, -38.480006171190254
296.6932388853643, -38.18497424605887
296.9175982371662, -37.871489052812265
297.13070202245456, -37.53973418140393
297.33196231848206, -37.189893221787315
297.5207912025012, -36.822149763915874
297.69660075176455, -36.43668739774306
297.8588030435248, -36.03368971322236
298.00681015503443, -35.61334030030723
298.14003416354603, -35.17582274895112
298.25788714631227, -34.7213206491075
298.3597811805856, -34.250017590729826
298.4451283436187, -33.76209716377156
298.5133407126641, -33.25774295818617
298.56383036497436, -32.73713856392712
298.5960093778021, -32.200467570947865
298.6092898283999, -31.64791356920186
298.60308379402034, -31.079660148642574
298.57680335191594, -30.495890899223483
298.52986057933936, -29.89678941089803
298.4616675535431, -29.282539273619683
298.37163635177984, -28.6533240773419
298.2591790513021, -28.009327412018145
298.1237077293625, -27.350732867601877
297.96463446321354, -26.677724034046577
297.78137133010785, -25.990484501305673
297.57333040729804, -25.28919785933266
297.3399237720366, -24.574047698080975
297.0805635015762, -23.845217607504097
296.7946616731694, -23.102891177555485
296.48163036406874, -22.347251998188582
296.14088165152685, -21.57848365935687
295.7718276127963, -20.796769751013805
295.3738803251296, -20.002293863112854
294.9464518657794, -19.195239585607467
294.4889543119983, -18.37579050845111
294.0007997410388, -17.544130221597257
293.48140023015355, -16.700442314999343
292.9301678565951, -15.844910378610862
292.34651469761604, -14.977718002385267
291.729852830469, -14.099048776275993
291.07959433240643, -13.209086290236527
290.39515128068103, -12.308014134220343
246.80307050486292, 4.917554190877816
246.904953495875, 4.08931332232995
246.93334481092415, 3.256393084574057
246.88824445001035, 2.424069408769867
246.76965241313366, 1.597618226077067
246.577568700294, 0.7823154676553656
246.31199331149142, -0.016562935335549867
245.97292624672593, -0.7937410517359709
245.56036750599748, -1.5439429503861888
245.07431708930613, -2.2618927001265234
244.51477499665182, -2.942314369797245
243.88595057325352, -3.575989693632252
243.2115876487788, -4.139515802894948
242.49952975016134, -4.630122716402283
241.75499194445464, -5.047810434154272
240.98318929871215, -5.392578956150892
240.1893368799873, -5.66442828239218
239.37864975533358, -5.8633584128781
238.55634299180446, -5.98936934760868
237.72763165645333, -6.042461086583899
236.89773081633373, -6.022633629803771
236.07185553849908, -5.929886977268289
235.25522089000285, -5.764221128977461
234.4530419378985, -5.525636084931271
233.67053374923947, -5.214131845129742
232.91291139107923, -4.829708409572845
232.18538993047127, -4.372365778260608
231.49318443446901, -3.8421039511930104
230.84411097249262, -3.2419441213487374
230.24342162556002, -2.641264783236231
229.6427322786274, -2.0405854451237317
229.0420429316948, -1.4399061070112253
228.4413535847622, -0.8392267688987189
227.8406642378296, -0.23854743078621965
227.239974890897, 0.36213190732628675
226.6392855439644, 0.9628112454387932
226.0385961970318, 1.5634905835512924
225.4379068500992, 2.164169921663799
224.83721750316658, 2.7648492597763052
224.236528156234, 3.3655285978888045
223.6358388093014, 3.966207936001311
223.0351494623688, 4.566887274113817
222.4344601154362, 5.167566612226317
221.8337707685036, 5.768245950338823
221.233081421571, 6.368925288451322
220.6323920746384, 6.969604626563829
220.0317027277058, 7.570283964676335
219.43101338077318, 8.170963302788849
218.8231760239551, 8.795420738610744
218.26495116379076, 9.472706656130747
217.7796479737562, 10.187305970254137
217.3672664538514, 10.93400376567891
217.0278066040764, 11.70758512710303
216.7612684244312, 12.50283513922448
216.56765191491573, 13.314538886741268
216.44695707553007, 14.137481454351345
216.39918390627417, 14.966447926752707
216.42433240714806, 15.796223388643313
216.5224025781517, 16.62159292472117
216.69339441928514, 17.43734161968424
216.93730793054837, 18.238254558230523
217.25414311194137, 19.019116825057985
217.64389996346415, 19.774713504864593
218.1065784851167, 20.499829682348356
218.64217867689905, 21.189250442207246
219.25035756960395, 21.837424746302027
219.9123157187278, 22.423016377771518
220.61353995909536, 22.93568869986825
221.34881588293402, 23.37544171259225
222.1129290824711, 23.742275415943453
222.900665149934, 24.036189809921908
223.70680967755004, 24.25718489452761
224.5261482575466, 24.40526066976055
225.353466482151, 24.480417135620726
226.1835499435906, 24.482654292108137
227.01118423409284, 24.411972139222783
227.83115494588495, 24.26837067696468
228.63824767119436, 24.05184990533381
229.42724800224846, 23.762409824330177
230.19294153127453, 23.400050433953794
230.93011385049996, 22.964771734204632
231.6335505521521, 22.456573725082734
232.29803722845833, 21.875456406588057
232.906961012547, 21.26934333365675
233.50764535509038, 20.668658991113347
234.1083296976338, 20.06797464856995
234.70901404017718, 19.46729030602655
235.30969838272057, 18.866605963483146
235.910382725264, 18.265921620939757
236.51106706780737, 17.665237278396354
237.1117514103508, 17.06455293585296
237.71243575289418, 16.463868593309556
238.31312009543757, 15.863184250766153
238.91380443798096, 15.262499908222765
239.51448878052437, 14.661815565679362
240.11517312306776, 14.061131223135966
240.71585746561118, 13.460446880592563
241.31654180815457, 12.859762538049175
241.91722615069796, 12.259078195505772
242.51791049324135, 11.658393852962377
253.32845847397115, 4.917554190877816
253.22657016649092, 4.089308644025735
253.19816579894507, 3.2563837049934534
253.2432473766625, 2.42405539399806
253.3618169049721, 1.5975997312566363
253.55387638920263, 0.7822927369862924
253.81942783468304, -0.016589568595890114
254.15847324674212, -0.7937711652728012
254.5710146307088, -1.5439760328273735
255.05705399191183, -2.26192815104249
255.61659333568014, -2.9423514997010685
256.24542127070373, -3.576025073829328
256.9197860620877, -4.139546496126286
257.6318454685602, -4.630148829757047
258.376384434556, -5.047832074721605
259.1481879045098, -5.392596231019965
259.9420408228566, -5.664441298652143
260.75272813403103, -5.86336727761811
261.57503478246804, -5.989374167917887
262.4037457126024, -6.042461969551475
263.2336458688689, -6.022630682518859
264.05952019570236, -5.929880306820046
264.8761536375375, -5.76421084245505
265.67833113880937, -5.525622289423843
266.4608376439526, -5.214114647726447
267.21845809740194, -4.829687917362854
267.9459774435923, -4.372342098333064
268.63818062695856, -3.8420771906370774
269.2872502424104, -3.2419161984671874
269.8879391482565, -2.6412373014338044
270.48862805410266, -2.040558404400393
271.0893169599488, -1.4398795073669959
271.69000586579494, -0.8392006103335916
272.2906947716411, -0.23852171330019445
272.8913836774872, 0.3621571837332169
273.4920725833334, 0.9628360807666141
274.09276148917957, 1.5635149778000113
274.6934503950257, 2.1641938748334084
275.29413930087185, 2.7648727718668056
275.894828206718, 3.3655516689002027
276.49551711256413, 3.966230565933607
277.09620601841027, 4.566909462967004
277.6968949242564, 5.167588360000401
278.29758383010255, 5.7682672570337985
278.8982727359487, 6.36894615406721
279.49896164179484, 6.969625051100607
280.099650547641, 7.570303948134004
280.7003394534872, 8.170982845167401
281.30816180400507, 8.795445021770618
281.8663588757938, 9.47273866226454
282.35163685891644, 10.18734612888953
282.7639957533728, 10.934052366080394
283.103435559163, 11.707642318271922
283.369956276287, 12.502900929898964
283.56355790474475, 13.314613145396315
283.6842404445364, 14.13756390919876
283.73200389566176, 14.966538165741156
283.706848258121, 15.79632085945827
283.608773531914, 16.62169693478493
283.4377797170408, 17.437451336155952
283.1938668135014, 18.23836900800613
282.87703482129587, 19.0192348947703
282.48728374042406, 19.77483394088324
282.0246135708861, 20.49995109077979
281.4890243126819, 21.18937128889474
280.88085538437326, 21.83754159980849
280.2188898704137, 22.423119129879666
279.5176592985933, 22.935777457667385
278.782378065198, 23.375516583171674
278.0182605665135, 23.742336506392533
277.2305211988257, 24.03623722732995
276.42437435842044, 24.25721874598392
275.6050344415835, 24.40528106235446
274.7777158446007, 24.48042417644156
273.94763296375794, 24.482648088245227
273.12000019534094, 24.41195279776545
272.3000319356356, 24.268338305002246
271.4929425809278, 24.051804609955596
270.7039465275032, 23.762351712625517
269.93825817164776, 23.39997961301198
269.2010919096473, 22.964688311115026
268.4976621377876, 22.456477806934615
267.83318325235444, 21.87534810047078
267.2242628196212, 21.269242990212476
266.62357308783464, 20.668564919134347
266.02288335604817, 20.06788684805621
265.42219362426164, 19.467208776978076
264.8215038924751, 18.86653070589994
264.2208141606886, 18.26585263482182
263.62012442890205, 17.665174563743683
263.01943469711557, 17.064496492665555
262.41874496532904, 16.46381842158742
261.8180552335425, 15.863140350509298
261.217365501756, 15.262462279431162
260.61667576996945, 14.661784208353026
260.015986038183, 14.061106137274898
259.41529630639644, 13.460428066196776
258.8146065746099, 12.85974999511864
258.2139168428234, 12.259071924040498
257.6132271110369, 11.658393852962377
265.48005137020203, 19.535002476022903
264.49240261938326, 19.53490064606612
263.5325869355036, 19.487472826686066
262.875401295297, 18.89885434777782
262.1732228199354, 18.34090204338291
261.4281268294192, 17.815174615053337
260.6421886437491, 17.323230764341083
259.8174835829255, 16.866629192798122
258.956086966949, 16.44692860197644
258.06007411582016, 16.065687693428004
257.13152034953947, 15.724465168704818
256.1725009881075, 15.424819729358866
255.1850913515248, 15.168310076942113
254.17136675979185, 14.956494913006551
253.13340253290926, 14.790932939104152
252.07327399087754, 14.673182856786909
250.99305645369722, 14.604803367606806
249.89526524227315, 14.587350910514033
248.80272604046132, 14.621573103240067
247.7288785147653, 14.70621582357284
246.67579702023502, 14.839720649427278
245.6455559119203, 15.020529158718283
244.64022954487098, 15.247082929360786
243.66189227413693, 15.517823539269706
242.712618454768, 15.831192566359952
241.79448244181404, 16.185631588546464
240.9095585903249, 16.579582183744144
240.05992125535045, 17.011485929867902
239.24764479194056, 17.47978440483267
238.47480355514503, 17.982919186553374
237.74347190001373, 18.519331852944916
237.05572418159656, 19.087463981922227
236.32238672643402, 19.532603586774798
235.33473799092474, 19.53240206693487
234.53765135792239, 19.786959328544484
234.1900965279436, 20.66180844160116
233.8796927383903, 21.60094010806823
233.60755237567895, 22.58648298161185
233.37478782622603, 23.600565715898156
233.18251147644798, 24.625316964593296
233.03183571276134, 25.642865381363407
232.92387292158247, 26.635339619874614
232.85973548932793, 27.58486833379311
232.840870931446, 28.497713066245964
232.92726115925402, 29.625148257571865
233.15450104113884, 30.692086246909426
233.5109889219835, 31.699547929494344
233.9851231466711, 32.64855420056233
234.56530206008463, 33.54012595534911
235.23992400710716, 34.3752840890904
235.99738733262177, 35.15504949702189
236.8260903815115, 35.88044307437933
237.71443149865942, 36.55248571639838
238.65080902894852, 37.172198318314784
239.62362131726192, 37.74060177536424
240.62126670848266, 38.258716982782474
241.63214354749374, 38.72756483580521
242.64465017917829, 39.14816622966812
243.6471849484193, 39.52154205960693
244.62814620009988, 39.84871322085738
245.57593227910303, 40.13070060865515
246.47894153031183, 40.368525118235965
247.3255722986093, 40.56320764483553
248.10422292887853, 40.715769083689565
248.8032917660026, 40.82723033003377
249.41117715486445, 40.89861227910389
249.91627744034727, 40.930935826135595
250.3574939661728, 40.92512755898193
250.8952930858737, 40.880957021249145
251.5323250018103, 40.797417400538635
252.25698813848203, 40.673487534630155
253.05768092038832, 40.50814626130352
253.92280177202852, 40.30037241833851
254.84074911790208, 40.049144843514895
255.7999213825084, 39.75344237461243
256.78871699034687, 39.412243849410956
257.79553436591686, 39.02452810569021
258.80877193371794, 38.589273981229994
259.8168281182493, 38.105460313810084
260.80810134401054, 37.57206594121024
261.770990035501, 36.98806970121028
262.69389261722, 36.352450431589986
263.5652075136671, 35.664186970129094
264.3733331493416, 34.922258154607434
265.10666794874294, 34.125642822804764
265.75361033637046, 33.27331981250086
266.3025587367237, 32.36426796147552
266.74191157430204, 31.39746610750852
267.06006727360483, 30.37189308837965
267.2454242591315, 29.286527741868667
267.2892009994109, 28.209053247207677
267.2562429677959, 27.299727358061503
267.1786721151984, 26.335059389541925
267.05760194412665, 25.33293264032244
266.89414595708894, 24.311230409076515
266.68941765659366, 23.287835994477675
266.444530545149, 22.2806326951994
266.16059812526333, 21.307503809915183
265.8387338994449, 20.386332637298516
265.48005137020203, 19.53500247602291
257.89521247850183, 28.405506783576328
257.8795101799438, 28.805426756237438
257.8330326796059, 29.198668062436994
257.7567240704925, 29.584475166459455
257.651528445608, 29.96209253258928
257.51838989795664, 30.330764625110902
257.3582525205428, 30.68973590830882
257.1720604063709, 31.038250846467434
256.9607576484452, 31.375553903871236
256.72528833977003, 31.70088954480468
256.4665965733498, 32.01350223355219
256.1856264421889, 32.31263643439823
255.88332203929153, 32.59753661162726
255.56062745766212, 32.86744722952375
255.218486790305, 33.121612752372116
254.85784413022452, 33.35927764445685
254.47964357042503, 33.579686370062376
254.08482920391086, 33.78208339347317
253.67434512368635, 33.96571317897367
253.24913542275587, 34.129820190848335
252.81014419412375, 34.27364889338162
252.35831553079433, 34.39644375085798
251.89459352577197, 34.49744922756187
251.419922272061, 34.57590978777773
250.9352458626658, 34.63106989579002
250.44150839059063, 34.66217401588321
249.9401170767407, 34.668470603089915
249.44220320574948, 34.64968537125797
248.9528780383226, 34.60646791482992
248.47308565532038, 34.53957355350637
248.003770137603, 34.449757606987845
247.54587556603076, 34.337775394974926
247.1003460214639, 34.204382237168176
246.66812558476266, 34.05033345326815
246.2501583367873, 33.8763843629754
245.8473883583981, 33.68329028599051
245.46075973045527, 33.47180654201402
245.09121653381905, 33.2426884507465
244.73970284934973, 32.99669133188851
244.40716275790757, 32.73457050514061
244.09454034035278, 32.45708129020336
243.80277967754563, 32.16497900677736
243.5328248503464, 31.8590189745631
243.2856199396153, 31.53995651326119
243.0621090262126, 31.20854694257217
242.86323619099855, 30.865545582196617
242.6899455148334, 30.51170775183509
242.5431810785774, 30.147788771188132
242.4238869630908, 29.774543959956333
242.3330072492339, 29.392728637840236
242.27148601786686, 29.0030981245404
242.24026734985, 28.6064077397574
242.24094572889967, 28.190127467082988
242.27756836811628, 27.77655233236976
242.34967384486916, 27.385939284164067
242.45605886521776, 27.017848426458386
242.59552013522153, 26.671839863245125
242.76685436094, 26.34747369851678
242.9688582484326, 26.044310036265813
243.20032850375884, 25.761908980484662
243.46006183297814, 25.499830635165807
243.74685494215, 25.2576351043017
244.05950453733388, 25.0348824918848
244.39680732458928, 24.831132901907566
244.7575600099756, 24.645946438362472
245.1405592995524, 24.478883205241956
245.54460189937907, 24.329503306538484
245.96848451551517, 24.197366846244535
246.4110038540201, 24.082033928352544
246.87095662095334, 23.983064656854992
247.3471395223744, 23.900019135744316
247.83834926434267, 23.832457469013008
248.34338255291772, 23.77993976065349
248.86103609415895, 23.74202611465826
249.39010659412585, 23.71827663501975
249.92939075887793, 23.708251425730424
250.47278863453536, 23.711572406857186
251.00712003671356, 23.728399848827223
251.53063655811133, 23.759171351595896
252.04213490478807, 23.804326811170753
252.54041178280332, 23.86430612355933
253.02426389821653, 23.939549184769163
253.49248795708718, 24.030495890807785
253.9438806654747, 24.137586137682746
254.3772387294386, 24.261259821401566
254.79135885503837, 24.401956837971824
255.1850377483334, 24.560117083401025
255.55707211538328, 24.73618045369672
255.90625866224735, 24.930586844866454
256.2313940949852, 25.143776152917766
256.5312751196562, 25.37618827385819
256.8046984423199, 25.62826310369526
257.0504607690357, 25.900440538436527
257.2673588058631, 26.193160474089552
257.4541892588616, 26.50686280666183
257.6097488340907, 26.84198743216092
257.7328342376098, 27.198974246594375
257.8222421754783, 27.578263145969714
257.87676935375583, 27.9802940262945
257.89521247850183, 28.405506783576257
237.53825633232557, 6.482465352305233
237.33059844411764, 6.475656363107049
237.12652409459525, 6.455515182494622
236.9264617318845, 6.422470490941151
236.73083980411138, 6.3769509689198145
236.54008675940196, 6.319385296903818
236.35463104588234, 6.250202155366331
236.1749011116785, 6.169830224780561
236.00132540491654, 6.078698185619693
235.8343323737225, 5.977234718356925
235.6743504662224, 5.865868503465428
235.52180813054235, 5.745028221418423
235.37713381480833, 5.615142552689079
235.24075596714647, 5.476640177750575
235.11310303568274, 5.329949777076138
234.99460346854323, 5.175500031138931
234.885685713854, 5.013719620412154
234.7867782197411, 4.8450372253689835
234.69830943433055, 4.669881526482634
234.62070780574845, 4.488681204226282
234.5544017821208, 4.30186493907312
234.49981981157367, 4.109861411496347
234.4573903422331, 3.913099301969133
234.42754182222518, 3.712007290964685
234.41070269967594, 3.5070140589561873
234.4072992212014, 3.2987469470902226
234.41748819394041, 3.0919697898631924
234.44090149854227, 2.888878102569649
234.4771104774963, 2.6899006976100353
234.52568647329184, 2.495466387384802
234.58620082841827, 2.3060039842943993
234.65822488536486, 2.1219423007392777
234.74132998662103, 1.9437101491199016
234.83508747467607, 1.7717363418367142
234.93906869201933, 1.6064496912901873
235.05284498114017, 1.448279009880757
235.1759876845279, 1.2976531100088806
235.30806814467192, 1.1550008040750157
235.44865770406153, 1.0207509044796197
235.59732770518607, 0.8953322236231429
235.7536494905349, 0.7791735739060357
235.91719440259735, 0.6727037677287484
236.08753378386277, 0.5763516174917598
236.26423897682048, 0.49054593559548465
236.44688132395987, 0.4157155344404089
236.63503216777025, 0.3522892264269828
236.82826285074094, 0.30069582395564254
237.0261447153613, 0.26136413942684555
237.2282491041207, 0.2347229852410635
237.43414735950847, 0.2212011737987396
237.64263159749618, 0.22120955466913017
237.8485437069453, 0.23474755905642297
238.0506580079788, 0.2614041570458525
238.24854608651452, 0.3007505473407406
238.4417795284703, 0.3523579286444516
238.62992991976392, 0.41579749966034285
238.81256884631318, 0.49064045909175036
238.98926789403595, 0.5764580056420527
239.15959864885002, 0.672821338014586
239.3231326966732, 0.7793016549126932
239.47944162342333, 0.895470155039753
239.62809701501817, 1.0208980370991085
239.7686704573756, 1.1551564997941028
239.90073353641344, 1.2978167418281004
240.02385783804942, 1.4484499619044584
240.13761494820147, 1.606627358726513
240.2415764527873, 1.7719201309976214
240.33531393772483, 1.943899477421148
240.41839898893178, 2.122136596700443
240.49040319232603, 2.306202687538864
240.5508981338254, 2.4956689486397465
240.59945539934765, 2.6901065787064553
240.63564657481064, 2.8890867764423405
240.65904324613217, 3.0921807405507593
240.6692169992301, 3.298959669735055
240.66583389503484, 3.5072349757449928
240.64902311983036, 3.7122353286644767
240.61919907956064, 3.9133309493162614
240.57679040179502, 4.110093442449553
240.5222257141027, 4.302094412813538
240.45593364405295, 4.488905465157416
240.37834281921508, 4.670098204230392
240.28988186715833, 4.845244234781667
240.19097941545198, 5.013915161560412
240.08206409166527, 5.175682589315862
239.9635645233675, 5.330118122797209
239.83590933812792, 5.4767933667536255
239.6995271635158, 5.615279925934338
239.5548466271004, 5.745149405088526
239.40229635645102, 5.865973408965395
239.24230497913686, 5.977323542314146
239.07530112272727, 6.07877140988397
238.90171341479146, 6.169888616424089
238.7219704828987, 6.2502467666836665
238.5365009546183, 6.319417465411924
238.3457334575195, 6.37697231735806
238.15009661917156, 6.422482927271261
237.95001906714373, 6.455520899900726
237.74592942900534, 6.4756578399956695
237.5382563323256, 6.482465352305269
262.5930769592306, 6.482465352305233
262.38542207783325, 6.475656560893043
262.1813506242233, 6.455515961120788
261.98129102776016, 6.42247221468498
261.78567171780344, 6.376953983282107
261.5949211237126, 6.319389928608665
261.40946767484724, 6.250208712361143
261.22973980056685, 6.169838996236045
261.056165930231, 6.078709441929874
260.88917449319916, 5.977248711139104
260.72919391883096, 5.865885465560254
260.57665263648585, 5.7450483668898045
260.4319790755234, 5.615166076824266
260.2956016653031, 5.476667257060122
260.1679488351845, 5.329980569293873
260.0494490145272, 5.175534675222018
259.9405306326907, 5.013758236541037
259.84162211903447, 4.845079914947441
259.75315190291815, 4.669928372137733
259.6755484137011, 4.488732269808395
